105,santa,Test12345#,1999-12-31 23:00:00.000000 +00:00,santa,"",2022-11-29 11:49:13.533253 +00:00
2,hans,a123456789*,1999-09-07 22:00:00.000000 +00:00,default,"",2022-11-28 17:06:50.150204 +00:00
1,andy,a123456789*,1999-01-19 23:00:00.000000 +00:00,andy,Hallo mein Name ist Andy :),2022-11-28 01:05:06.047110 +00:00
3,bob,a123456789*,2000-07-06 22:00:00.000000 +00:00,default,"",2022-11-28 18:22:49.442330 +00:00
52,marylovett,JxhEQnvQy5,1961-08-19 23:00:00.000000 +00:00,samuellogan,Be true to yourself,2022-11-29 01:52:07.679663 +00:00
4,dreadfulBurritos8,v6km7AaPEr,1978-02-27 23:00:00.000000 +00:00,panickyZebra8,There is no retirement for an artist,2022-11-29 01:52:07.679663 +00:00
15,chadrevilla,kGK1yaCk3R,2001-06-15 22:00:00.000000 +00:00,dearCrackers3,Attitude is a little thing that makes a big difference.,2022-11-29 01:52:07.679663 +00:00
16,anxiousChile8,8DeENNC3W6,1965-07-14 23:00:00.000000 +00:00,pluckyLeopard2,Follow effective action with quiet reflection. From the quiet reflection will come even more effective action.,2022-11-29 01:52:07.679663 +00:00
18,kimberlyalan,hbeVjWYXOn,1976-09-09 23:00:00.000000 +00:00,stevenkennedy,If you want to go east,2022-11-29 01:52:07.679663 +00:00
17,christianquintero,TCCqJcwEhL,1992-09-10 22:00:00.000000 +00:00,pluckySeahorse6,There is no retirement for an artist,2022-11-29 01:52:07.679663 +00:00
19,guiltyMuesli1,x5pmaO34d7,1970-02-22 23:00:00.000000 +00:00,thrilledWeaver3,Be like the flower,2022-11-29 01:52:07.679663 +00:00
20,malorielozier,IWcvg5O4c9,1974-04-16 23:00:00.000000 +00:00,jeanettevarin,Never mistake motion for action.,2022-11-29 01:52:07.679663 +00:00
21,outlyingLapwing9,2L9xvGDAhd,1955-04-08 23:00:00.000000 +00:00,garyconey,You might well remember that nothing can bring you success but yourself.,2022-11-29 01:52:07.679663 +00:00
22,lazyUnicorn3,9NN1iqt29M,1997-09-17 22:00:00.000000 +00:00,georgeboyne,The spirit,2022-11-29 01:52:07.679663 +00:00
23,peggydavidson,CeFHxziVJf,2004-06-07 22:00:00.000000 +00:00,elizabethporter,If you have one true friend,2022-11-29 01:52:07.679663 +00:00
24,scornfulZebra2,4bFmuKL24H,1956-12-04 23:00:00.000000 +00:00,jumpyCockatoo2,The power of intuitive understanding will protect you from harm until the end of your days.,2022-11-29 01:52:07.679663 +00:00
61,glenmuscarella,3aSoP0tc4v,1992-12-27 23:00:00.000000 +00:00,brainyLizard6,I know not age,2022-11-29 01:52:07.679663 +00:00
40,tautDoughnut9,f3M5YDmQrz,1961-02-07 23:00:00.000000 +00:00,junepowell,Your attitude,2022-11-29 01:52:07.679663 +00:00
41,solidCheetah3,74YtN63fMP,1970-04-23 23:00:00.000000 +00:00,jacquelinhowe,What lies behind us and what lies before us are small matters compared to what lies within us.,2022-11-29 01:52:07.679663 +00:00
42,shamefulUnicorn0,aIyix6L1a3,2008-02-14 23:00:00.000000 +00:00,excludedMallard7,True happiness means forging a strong spirit that is undefeated,2022-11-29 01:52:07.679663 +00:00
43,barrybaker,z972ykSjI2,1993-06-03 22:00:00.000000 +00:00,madKitten5,Very little is needed to make a happy life; it is all within yourself,2022-11-29 01:52:07.679663 +00:00
44,mereBuzzard4,gGVQPLmOtU,1991-07-14 22:00:00.000000 +00:00,curiousSausage4,Action is the foundational key to all success.,2022-11-29 01:52:07.679663 +00:00
45,insecureApricots6,vh7gMJdmqt,1993-05-26 22:00:00.000000 +00:00,pridefulDingo4,Each friend represents a world in us,2022-11-29 01:52:07.679663 +00:00
46,tautAntelope5,xEUFKY4yKS,1952-06-23 23:00:00.000000 +00:00,elibenson,Our intention creates our reality.,2022-11-29 01:52:07.679663 +00:00
47,clarencegoodman,A24NedzV6n,1990-07-02 22:00:00.000000 +00:00,markphillips,Only do what your heart tells you.,2022-11-29 01:52:07.679663 +00:00
48,deborahwilliams,JovrhAhCKM,1967-08-05 23:00:00.000000 +00:00,markwright,It is never too late to be what you might have been.,2022-11-29 01:52:07.679663 +00:00
49,robertpalmore,zEP0l7Bzsq,1958-12-25 23:00:00.000000 +00:00,bruceferguson,What is necessary to change a person is to change his awareness of himself.,2022-11-29 01:52:07.679663 +00:00
50,emmaharris,8s4y1LRDrI,1975-12-17 23:00:00.000000 +00:00,amazedCaribou5,Everything that happens as it should,2022-11-29 01:52:07.679663 +00:00
51,juliabowman,K0odHyWnCS,1959-05-08 23:00:00.000000 +00:00,scottmiller,Patience and perseverance have a magical effect before which difficulties disappear and obstacles vanish.,2022-11-29 01:52:07.679663 +00:00
5,raymondsickler,iePgsREJs3,1979-01-24 23:00:00.000000 +00:00,aaronhollack,Irony is the gaiety of reflection and the joy of wisdom.,2022-11-29 01:52:07.679663 +00:00
6,carolyntyler,NldxgMm2DW,1973-05-18 23:00:00.000000 +00:00,rogerqueen,From error to error one discovers the entire truth.,2022-11-29 01:52:07.679663 +00:00
7,normamartin,e6vM71ho4w,1969-07-08 23:00:00.000000 +00:00,grizzledEggs2,There are two ways to slide easily through life: to believe everything or to doubt everything; both ways save us from thinking.,2022-11-29 01:52:07.679663 +00:00
8,besszimmerman,jwbb8vvndW,1961-07-25 23:00:00.000000 +00:00,risatroutner,I'm astounded by people who want to 'know' the universe when it's hard enough to find your way around Chinatown.,2022-11-29 01:52:07.679663 +00:00
9,pitifulBobolink7,z4lun2PGHV,1950-11-08 23:00:00.000000 +00:00,lawrenceborelli,When an opponent comes forward,2022-11-29 01:52:07.679663 +00:00
10,jennifermckee,T9Y17KfmOL,1953-01-13 23:00:00.000000 +00:00,minbeckford,To wear your heart on your sleeve isn't a very good plan; you should wear it inside,2022-11-29 01:52:07.679663 +00:00
11,trustingFerret7,Bf4F5TUqek,1980-02-22 23:00:00.000000 +00:00,sandraalfonso,Character is like a tree and reputation like a shadow. The shadow is what we think of it; the tree is the real thing.,2022-11-29 01:52:07.679663 +00:00
12,scottbrougham,fqenxsbZa0,1967-05-05 23:00:00.000000 +00:00,thomasbenavides,The way we communicate with others and with ourselves ultimately determines the quality of our lives.,2022-11-29 01:52:07.679663 +00:00
13,barrymewborn,WU8puzYkAt,1978-08-10 23:00:00.000000 +00:00,mitchellzahri,Wisdom,2022-11-29 01:52:07.679663 +00:00
14,ethelmurphy,OftevxKFp2,1989-09-18 22:00:00.000000 +00:00,nicolepirman,Friendship is one of our most treasured relationships,2022-11-29 01:52:07.679663 +00:00
104,othertest,Test12345#,2010-10-09 22:00:00.000000 +00:00,default,"",2022-11-29 08:30:06.752748 +00:00
87,marychitwood,6OvQOgWcgD,1983-06-13 22:00:00.000000 +00:00,relievedEagle0,Life is what you make of it. Always has been,2022-11-29 01:52:07.679663 +00:00
53,murkyOtter3,V5Q7RqFhpN,1975-06-08 23:00:00.000000 +00:00,alexfederick,An idea that is developed and put into action is more important than an idea that exists only as an idea.,2022-11-29 01:52:07.679663 +00:00
54,roseandrews,rKUQuWdpVc,1958-05-22 23:00:00.000000 +00:00,harlandgibson,Life shrinks or expands in proportion to one's courage.,2022-11-29 01:52:07.679663 +00:00
55,yearningTruffle0,gUbqh3SDze,1953-08-10 23:00:00.000000 +00:00,artisticSeafowl6,Men in general judge more from appearances than from reality. All men have eyes,2022-11-29 01:52:07.679663 +00:00
56,kirstenalexander,tFt6zEA3L8,1981-11-20 23:00:00.000000 +00:00,rosavasquez,Tell me and I forget. Teach me and I remember. Involve me and I learn.,2022-11-29 01:52:07.679663 +00:00
57,puzzledUnicorn3,gbEreZDNmw,1951-04-13 23:00:00.000000 +00:00,donnasquires,Independence is happiness.,2022-11-29 01:52:07.679663 +00:00
58,giddyCoconut1,YFFuffjVUk,1997-11-23 23:00:00.000000 +00:00,trustingTomatoe5,The greatest part of our happiness depends on our dispositions,2022-11-29 01:52:07.679663 +00:00
59,grudgingClam5,rgLTscLRAe,2000-05-26 22:00:00.000000 +00:00,importedRhino3,I'd rather regret the things I've done than regret the things I haven't done.,2022-11-29 01:52:07.679663 +00:00
60,needyGnu0,6s4M2H7kGf,2010-06-04 22:00:00.000000 +00:00,robertthompson,The most technologically efficient machine that man has ever invented is the book.,2022-11-29 01:52:07.679663 +00:00
62,scornfulHeron4,J4hqKr2xeF,2005-10-09 22:00:00.000000 +00:00,panickyChile1,A rolling stone gathers no moss.,2022-11-29 01:52:07.679663 +00:00
63,wornoutPorpoise9,tbgNlHOvhC,1950-10-04 23:00:00.000000 +00:00,willisbednar,Only when we are no longer afraid do we begin to live.,2022-11-29 01:52:07.679663 +00:00
64,antoniapittman,9ZrWXR42gC,1981-04-14 22:00:00.000000 +00:00,tinaerler,The noblest worship is to make yourself as good and as just as you can.,2022-11-29 01:52:07.679663 +00:00
65,outlyingOwl8,QYyWYP5dXF,1998-04-13 22:00:00.000000 +00:00,pitifulBuzzard6,One's philosophy is not best expressed in words; it is expressed in the choices one makes... and the choices we make are ultimately our responsibility.,2022-11-29 01:52:07.679663 +00:00
66,grumpyPonie6,CQinsCUsZg,2006-02-09 23:00:00.000000 +00:00,davidwaters,Friendship is certainly the finest balm for the pangs of disappointed love.,2022-11-29 01:52:07.679663 +00:00
25,mellowCaribou3,gk4l1Xiv4G,2003-10-09 22:00:00.000000 +00:00,decimalRice7,Intuition is the very force or activity of the soul in its experience through whatever has been the experience of the soul itself.,2022-11-29 01:52:07.679663 +00:00
26,murkyWidgeon2,f6VX853iFk,2001-10-13 22:00:00.000000 +00:00,pleasedOil7,Opportunity does not knock,2022-11-29 01:52:07.679663 +00:00
27,gloriaviola,Uvh3ngXDxg,1965-06-14 23:00:00.000000 +00:00,katinaflorentino,Watch the little things; a small leak will sink a great ship.,2022-11-29 01:52:07.679663 +00:00
28,finickyBittern6,q4585llJOC,1980-07-15 22:00:00.000000 +00:00,dellaphillips,Remember that sometimes not getting what you want is a wonderful stroke of luck.,2022-11-29 01:52:07.679663 +00:00
29,kathrynbrooks,4pQTPlctAi,2001-05-13 22:00:00.000000 +00:00,unhappyPear7,Always be yourself,2022-11-29 01:52:07.679663 +00:00
30,arnoldodouglas,Wn7yoTk4JV,2001-09-22 22:00:00.000000 +00:00,unhappySwift7,If you light a lamp for somebody,2022-11-29 01:52:07.679663 +00:00
31,dariustomaszewski,xVJ1dhREol,2002-06-13 22:00:00.000000 +00:00,joshuasalmon,I endeavor to be wise when I cannot be merry,2022-11-29 01:52:07.679663 +00:00
32,dennismancuso,yVQkn4XFPe,1991-10-02 23:00:00.000000 +00:00,jenniferdonatich,If you don't go after what you want,2022-11-29 01:52:07.679663 +00:00
33,kellielevingston,RJj3N7iE00,2009-10-07 22:00:00.000000 +00:00,cockyViper1,Happiness is not something ready-made. It comes from your own actions.,2022-11-29 01:52:07.679663 +00:00
34,suenutting,uPIxMwrTcQ,1969-06-14 23:00:00.000000 +00:00,mercifulZebra8,You are never given a wish without also being given the power to make it come true. You may have to work for it,2022-11-29 01:52:07.679663 +00:00
35,dongarcia,jcwHCu6Oaq,1962-02-21 23:00:00.000000 +00:00,mildIcecream1,A hero is no braver than an ordinary man,2022-11-29 01:52:07.679663 +00:00
36,marvinthomas,hfXnrFBBn3,2005-06-26 22:00:00.000000 +00:00,laurancates,Gratitude is the fairest blossom which springs from the soul.,2022-11-29 01:52:07.679663 +00:00
37,anxiousPlover6,BwbJ04dtBP,1995-11-19 23:00:00.000000 +00:00,cautiousPear8,I have an everyday religion that works for me. Love yourself first,2022-11-29 01:52:07.679663 +00:00
38,worriedTomatoe3,P9aGBxgQBr,1973-08-03 23:00:00.000000 +00:00,brainstallings,I think that we have a great opportunity to impart our wisdom and our knowledge and our experience to this younger generation. It may be different times,2022-11-29 01:52:07.679663 +00:00
39,nancywebb,lvdjfkBYrY,1956-08-11 23:00:00.000000 +00:00,georgehernandez,Quality is not an act; it is a habit.,2022-11-29 01:52:07.679663 +00:00
67,bryanharris,lB6cwEoYj1,1960-05-20 23:00:00.000000 +00:00,insecureAbalone1,Knowledge is of no value unless you put it into practice.,2022-11-29 01:52:07.679663 +00:00
68,troubledLollies7,TXgHNNGKtg,1953-04-07 23:00:00.000000 +00:00,shamefulDingo6,You are important enough to ask and you are blessed enough to receive back.,2022-11-29 01:52:07.679663 +00:00
69,ardentQuiche8,gWARpglNMV,2006-02-03 23:00:00.000000 +00:00,brainyThrush8,Either I will find a way,2022-11-29 01:52:07.679663 +00:00
70,enragedRice7,e7KFtVmOKO,2006-02-10 23:00:00.000000 +00:00,jubilantGatorade4,An appeaser is one who feeds a crocodile,2022-11-29 01:52:07.679663 +00:00
71,brettrodriguez,6YyXJ4zcel,1959-07-10 23:00:00.000000 +00:00,ecstaticBobolink6,Every problem has a gift for you in its hands.,2022-11-29 01:52:07.679663 +00:00
72,needyApples1,yriaRqy4sk,1985-05-04 22:00:00.000000 +00:00,curiousAntelope6,Respect should be earned by actions,2022-11-29 01:52:07.679663 +00:00
74,eugenebradshaw,Pm0gkcztHm,2009-10-06 22:00:00.000000 +00:00,wakefulFlamingo3,The only true wisdom is in knowing you know nothing.,2022-11-29 01:52:07.679663 +00:00
75,excludedDove0,duOM0gdiTp,1969-02-01 23:00:00.000000 +00:00,hushedJerky2,God gave us the gift of life; it is up to us to give ourselves the gift of living well.,2022-11-29 01:52:07.679663 +00:00
76,cathrinetemplin,cBQfxcqvxE,1984-07-03 22:00:00.000000 +00:00,marshallkramer,Quality means doing it right when no one is looking.,2022-11-29 01:52:07.679663 +00:00
77,mariakirby,FVmFy0CX2W,2002-01-23 23:00:00.000000 +00:00,robertdrost,Where there is charity and wisdom,2022-11-29 01:52:07.679663 +00:00
78,bettyanglin,Jci8zU5LQJ,2000-10-07 22:00:00.000000 +00:00,ashamedMandrill9,Golf is a game in which one endeavors to control a ball with implements ill adapted for the purpose.,2022-11-29 01:52:07.679663 +00:00
79,wearyMussel7,4IPZ4q5cgE,1993-12-18 23:00:00.000000 +00:00,kimberlywynn,Our lives are the only meaningful expression of what we believe and in Whom we believe. And the only real wealth,2022-11-29 01:52:07.679663 +00:00
80,spiritedSeahorse7,Kk7R9Xv2zk,1990-09-24 22:00:00.000000 +00:00,amusedWhiting3,Can you imagine what I would do if I could do all I can?,2022-11-29 01:52:07.679663 +00:00
81,crushedLapwing2,vSYXj6OwXH,1990-06-25 22:00:00.000000 +00:00,holisticRaisins7,A friendship founded on business is better than a business founded on friendship.,2022-11-29 01:52:07.679663 +00:00
82,richardclark,9D2r6nzPxB,1996-09-10 22:00:00.000000 +00:00,marybell,Happiness often sneaks in through a door you didn't know you left open.,2022-11-29 01:52:07.679663 +00:00
83,debraclements,R1hOIhfLHb,2001-09-15 22:00:00.000000 +00:00,margaretlane,Success is getting what you want. Happiness is wanting what you get.,2022-11-29 01:52:07.679663 +00:00
84,laurafoppiano,5V6vuaL0J6,1954-07-01 23:00:00.000000 +00:00,claramiller,Meaning is not what you start with but what you end up with.,2022-11-29 01:52:07.679663 +00:00
85,kimberlysmith,z58ymVIc2m,1968-05-25 23:00:00.000000 +00:00,excludedHyena3,You can fool all the people some of the time,2022-11-29 01:52:07.679663 +00:00
86,megandominguez,gktIR1dyeU,1975-06-09 23:00:00.000000 +00:00,franciscosingleton,Your worst enemy cannot harm you as much as your own unguarded thoughts.,2022-11-29 01:52:07.679663 +00:00
88,morganward,xZsCHexuGv,1965-12-19 23:00:00.000000 +00:00,bryanwoodall,I believe that every person is born with talent.,2022-11-29 01:52:07.679663 +00:00
89,mildCordial6,nhdHmT2a4q,1984-11-11 23:00:00.000000 +00:00,ardentRat2,When the world is so complicated,2022-11-29 01:52:07.679663 +00:00
90,leonwilder,a1YR8fGija,1967-08-25 23:00:00.000000 +00:00,worriedSeagull9,Failure doesn't mean you are a failure it just means you haven't succeeded yet.,2022-11-29 01:52:07.679663 +00:00
91,amazedPorpoise4,uZiaeTjehq,2005-11-08 23:00:00.000000 +00:00,catherincooke,All I required to be happy was friendship and people I could admire.,2022-11-29 01:52:07.679663 +00:00
92,patriciagober,t41Owc1Y5Q,1992-05-06 22:00:00.000000 +00:00,wrathfulSardines6,It has become appallingly obvious that our technology has exceeded our humanity.,2022-11-29 01:52:07.679663 +00:00
93,sincerePepper6,AFU9S4Iq5r,1953-08-26 23:00:00.000000 +00:00,panickyDingo2,I prefer to be true to myself,2022-11-29 01:52:07.679663 +00:00
94,mildredreyes,2HrOPPq9uO,1976-01-05 23:00:00.000000 +00:00,robintrevino,The path to success is to take massive,2022-11-29 01:52:07.679663 +00:00
95,suziemorris,M7OngX43Cv,1958-09-27 23:00:00.000000 +00:00,blissfulWidgeon9,All our talents increase in the using,2022-11-29 01:52:07.679663 +00:00
96,relievedRuffs9,gOCHlZeYqC,1994-12-08 23:00:00.000000 +00:00,lovesickHare9,Anything you really want,2022-11-29 01:52:07.679663 +00:00
97,vivianbluhm,JFfePrzi8F,1993-04-26 22:00:00.000000 +00:00,charleswright,Unless one is able to live fully in the present,2022-11-29 01:52:07.679663 +00:00
98,donnahackler,znAQco7qQp,1959-01-10 23:00:00.000000 +00:00,default,If you have the guts to keep making mistakes,2022-11-29 01:52:07.679663 +00:00
99,worriedMare4,evzXffFtXK,1984-11-05 23:00:00.000000 +00:00,carolewilson,Neither a lofty degree of intelligence nor imagination nor both together go to the making of genius. Love,2022-11-29 01:52:07.679663 +00:00
100,dellawashington,GShy6DEJst,1986-11-08 23:00:00.000000 +00:00,jealousOatmeal6,The invariable mark of wisdom is to see the miraculous in the common.,2022-11-29 01:52:07.679663 +00:00
101,excludedAbalone3,ZhaPEkVHks,1990-11-15 23:00:00.000000 +00:00,charlesmickell,Trust your own instinct. Your mistakes might as well be your own,2022-11-29 01:52:07.679663 +00:00
102,phillipmason,4599uhWJR6,2001-08-05 22:00:00.000000 +00:00,puzzledRice0,Life is what happens to you while you're busy making other plans.,2022-11-29 01:52:07.679663 +00:00
103,elianabullard,wAJjpSwPoU,1979-02-01 23:00:00.000000 +00:00,williamcrossley,I allow my intuition to lead my path.,2022-11-29 01:52:07.679663 +00:00
73,ecombs,Uva0OJ5CBz,1984-12-08 23:00:00.000000 +00:00,cristydelaney,The function of wisdom is to discriminate between good and evil.,2022-11-29 01:52:07.679663 +00:00
